ID,Usuário,Tweet,Seguidores,Polarity,Subjectivity,Sentimento 
995831966367993856,hurtslikebizzle,@BELIEBERZLUXO ela não tinha trocado o user?,3246,0.0,0.0,Neutro
1082805261683879937,poxabadures,"RT @acrediitar: gente ACORDA!!!! arrependimento não é quando a pessoa chora, é quando ela muda!!!!",276,0.0,0.0,Neutro
4486201229,ThuuuSantos,RT @andreiluizz_: deu um desespero só de pensar,1265,-0.6,1.0,Negativo
1151765750190882816,garcia_otniel,RT @MarquinhosTrono: Mil formas de morrer era um banzelo ya,16,0.0,0.1,Neutro
800651784079278080,VodL02,sobe a montanha que no pico você me conquista,563,0.0,0.0,Neutro
3365044827,ricardohxyz,uma vez eu tava ajudando numa visitação de escola no estúdio de tv da universidade e uma menina ficou CHOCADISSIMA… https://t.co/xETNvlI8hu,345,0.0,0.0,Neutro
1001136956460486657,Lanysmont,cada dia mais difícil ser paciente como era Jesus.,468,-0.5,1.0,Negativo
1114913685120671746,addictionidolz,RT @passionveveta: A Ivete sentando na cadeira em câmera lenta e esse é o tweet que quase morro.🗣️ https://t.co/dmMxGKGsd0,614,-0.30000000000000004,0.39999999999999997,Negativo
1258523375045160962,exorxsdium,"RT @bbhbonito: sinceramente não vou mais perder minha cabeça com kerrie, pra mim sempre foram antis não assumidas que falam que são exols p…",2350,0.6,0.9,Positivo
929034388230336512,brunasaks,veterano de catu sendo um completo babaca part II  ele se acha foda e desconstruído KKKK o mlk é da umbanda e está… https://t.co/FYiI44UFRI,204,0.15,0.35000000000000003,Positivo
1077082806860304384,chnylpuff,RT @jeonunreal: VAI SE FUDER ESSE POVO PARECE Q TEM MERDA NA CABEÇA. 4 FAV NESSE COMENTÁRIO RIDÍCULO. blinks não contem comigo pra NADA htt…,7737,-0.3111111111111111,0.7999999999999999,Negativo
1265279833430360064,disophia01,RT @astrodazueira: Era só uns cafuné  da pessoa que eu gosto,399,0.3,0.2,Positivo
1204199738603692032,gegedocrack,RT @rannybiklho: Chorei em 36 idiomas diferentes com essa piscada https://t.co/TA566M37fQ,656,0.0,0.6,Neutro
1293655350151983104,rssxxv_,@Clarissvitori @EuMylenaAlves @CouroSintetico Deus me livre casar com um cara sem ter transado com ele antes. Se o… https://t.co/NuoNOofbYZ,488,0.0,0.0,Neutro
1282373444416438273,Laraah36977467,RT @chimggukv: hoje se completam 3 anos com o yeontan e eu NUNCA vou superar o sorriso do taehyung ao ver a bandeira estampada com o rostin…,143,0.2,0.25,Positivo
294308830,KellyGaarcia,seu perfil foi visto por 2 pessoas na última hora https://t.co/zHdIBELBT0,384,0.0,0.06666666666666667,Neutro
2825473531,roque0353,RT @ugogarciap: Obsérvese los rostros de desquiciados. https://t.co/MWCqmgu4nf,1250,-0.6,0.9,Negativo
1182737431013068800,yshrjeong,RT @mochiggkie: meu único arrependimento de ter perdido a outra conta mochiggkie foi ter perdido também a thread do exposed da fb onde eu p…,4684,-0.0625,0.6875,Negativo
1207035903354580994,mitsurukameoka,@gibwx dps reclama dos crente,1036,0.0,0.0,Neutro
1078319896650493953,jeonxty,RT @cutejiminssi: oi ot7s 💅😍😍😍vcs sabiam que 🥺🥺🥺😍😍🥰🥰✨✨✨ a taekook lives chama o j*min 😍😍😍🥰🥰🥰 de mentiroso? ✨😍😍😍😍🥰✨✨🥺🥺😍🥰 vocês podiam😍😍😍😍🥰🥰🥰…,2096,0.0,0.0,Neutro
97901402,marilainecosta,"RT @unisdoamor: Estamos com a divulgação forte no Instagram também, unis! 🦄  https://t.co/fLGkT77Egl  Sigam lá!",793,0.6770833333333333,0.7333333333333333,Positivo
1631735148,TheInusama,"RT @Evil_The_: Sugar Daddy de 400,00 a crise chegou pra todo mundo https://t.co/kdZaAmsIu9",610,0.0,0.0,Neutro
2830123088,myhope_t,"cura Spring day, onde dói @BTS_twt https://t.co/JT8CIIstyy",4873,0.0,0.0,Neutro
3816042916,tevinobuzao,"RT @joseluizgontijo: A minha luta  como vereador em BH vai ser de alguém que há 60 anos anda de ônibus, frequenta o centro, toma café no Ni…",1709,-0.1,0.1,Negativo
818532503296339969,tavares_g_,geovanna com g de gosta de sofrer https://t.co/nkUOsog9AN,724,0.0,0.0,Neutro
1016420055385559040,TainMen82879683,"RT @22emite: Sei lá, tem dias que é foda.",1525,1.0,1.0,Positivo
843183323325382656,ataogiraessa,RT @odassprimo: Sera q existe mm alguém q nunca comeu kebab na vida?,363,0.0,0.0,Neutro
1298730818903384064,allforhidalgo,@anylightss perdi a coragem e tô indecisa ajdhjahskaja,260,0.0,0.0,Neutro
1283198127802114049,anicastsk,RT @idontwannabill: COMO COAP PODE SER TÃO INJUSTIÇADA ASSIM????? https://t.co/sukLNLsaMk,80,0.0,0.0,Neutro
1090069623532339200,D_biiaaa,nossa parece eu sabe https://t.co/r7g9toumRj,422,0.0,0.0,Neutro
1112116230268350464,perseusgranger,"@maelfalcao Sim, o teaser que tá sendo exibido nos cinemas anunciando o trailer pra quarta",1741,0.0,0.0,Neutro
726471405538283520,jmpkfilter,RT @LiliSawyer: Caiu um cisco aqui com esses professores emocionados pq os alunos abriram a câmera https://t.co/Fh6op0Pik4,831,0.375,0.75,Positivo
104822385,bosemm,Essa corrida foi surreal. https://t.co/4BAAsAByUC,421,0.25,1.0,Positivo
1646659387,corecino,RT @alcrsk: eu com 8 anos explicando pra minha mãe as vantagens de ser assinante no club penguin,742,0.0,0.0,Neutro
1272241856194191361,AAsenvio,@cristhiancm18 Lindo,55,0.5,1.0,Positivo
1071140332048433152,younghofixed,RT @joyismisoft: 4 anos que russian roulette foi lançando e vale lembrar das cenas deletadas que conseguem ser mais bizarras que o próprio…,1779,0.30000000000000004,0.3,Positivo
1262583225345589250,buterslipa,@touchdangxr sério? https://t.co/ePvI06Ytms,4375,-0.3333333333333333,0.6666666666666666,Negativo
2902698365,biavilacca,RT @matnub: meu maior medo é carnaval no zoom 2021,1063,0.0,0.0,Neutro
2330893962,leovieirv,"@jaqmisty sim meu essas horas, ce acredita???",840,0.0,0.0,Neutro
1247013384031211521,yoonsvoice,sou obcecada com a ideia de que o lee dongwook e o cillian murphy se parecem,97,-0.5,1.0,Negativo
1248359888755064833,_marialvesss_,"RT @juca25_t: Morro de sono o dia todo, à noite ele desaparece 🙃🙃",136,0.0,0.0,Neutro
1010229175733637120,DiogoVerdaoBR,RT @TaynaFiori: COMEÇA O JOGO!   #trNossoPalestra https://t.co/CXpRmOjDaz,2451,-0.5,0.4,Negativo
1241377969286889472,_dudaacandido,RT @borntidar: eu to assim de saúde https://t.co/FAHtc1HVGK,148,0.5,0.5,Positivo
2452199161,Cleitincrf,RT @borninrealengo: Luciano Huck inventou o COVID pra poder colocar esse plástico no meio quando os pobres vem abraçar ele https://t.co/1ZC…,671,0.033333333333333326,0.4083333333333334,Positivo
877536961380196357,choisaturn_,"RT @_wetiny: ""Qual a sua posição no grupo?""  Hongjoong: sou o líder, quem escreve as músicas, canto, faço rap, danço, cozinho, conserto a c…",309,0.0,0.0,Neutro
958494567472553984,JeanPedroSpvd,"@taehycold oi, sofia!!!",58,0.0,0.0,Neutro
1265206817161953280,Rayssin00944396,To Cm Uma Cara d Qm Ta Acordada 3 Dias kkkkkkkkkkkk,155,0.0,0.0,Neutro
889847254709936128,Juliac_braun,RT @rodpocket: o meu último divertidamente tá exatamente assim agora https://t.co/DdwZ7VZjU2,1041,0.0,0.06666666666666667,Neutro
951495229869297664,laysaeloy,@jamille_ramiro andressa morta mlk KKKKKKKKKKK,3475,-0.2,0.4,Negativo
1004114567826427904,milamilaide,@fallingmixer2 O q q ela tá fazendo na Globo??,146,0.0,0.0,Neutro
112326232,v3v3_,No meu caso os dois sempre querem quebrar pau mas nunca ficamos putos com as mesmas coisas então sempre tem o equil… https://t.co/uu87OLAwRx,512,0.0,0.125,Neutro
108019366,TransitoNaPonte,BICALHO-PONTE | deslocamento #bicalho-&gt; #inicio_ponte: 3 min; https://t.co/yBvTPsx59M (06/09/2020 15:02:38),66039,0.5,1.0,Positivo
1197597367861678081,juI1nh4,@noahroscs vou excluir,6,0.0,0.0,Neutro
1465131144,userrodriguesz,bebendo vinho e jogando Valorant 💆🏻‍♂️,1228,0.0,0.0,Neutro
101097137,Andssouz,RT @NelmaBarros12: @senadorhumberto Quem não tem medo de ladrão? Me responda: quem mandou matar Celso Daniel e todas as testemunhas? Quem m…,1234,0.04999999999999999,0.45,Positivo
1236771450155139072,jackiedosquadp,notas para meus apelidos   Jack . 10/10 total obv Jacki . 06/10 não é tão ruim Ju . -20/10 enfia no cu o apelido do… https://t.co/sEYrQhzPpy,121,-0.3499999999999999,0.7083333333333333,Negativo
725866736772341760,Rhuanzincrf7,Meu atacante matador 🥰 https://t.co/CVD4ndkMeo,1493,0.0,0.0,Neutro
69494863,junysantana,O carioca é o chorume do Planeta Terra. https://t.co/laTjSEN6gu,4446,0.0,0.0,Neutro
959226861011243009,EletrEric,"RT @pefabiodemelo: “Ainda que eu passe pelo vale da sombra da morte, nenhum mal eu temerei.” Salmo 23. https://t.co/7YcSEwrLvG",10,0.0,0.0,Neutro
1082454246593830913,KeimLyga,"RT @sigarmandinho: A gente se afastou, mas eu continuo torcendo por você.",538,0.0,0.0,Neutro
67990710,victortr,@MarceloAdnet Famoso ato falho,220,0.5,1.0,Positivo
1288681573655748609,gatobranco1555,"Um sol pra cada um, tmlc",377,0.0,0.0,Neutro
1240439780560850945,nayweare,@l0vegone quem eh millena,1447,0.0,0.0,Neutro
845685574732333056,marcelarech_,RT @coffesbook: eu achei isso aqui sensacional https://t.co/8c4Azjtyoh,588,1.0,1.0,Positivo
1148579699095941121,Mussagy77024839,"@Slimdark4 @Mikelfxy Durante o dia tenho ocupação, que faz com que não esteja no cell todo momento. Então como queiras pensar...🤷‍♂️🤷‍♂️🤷‍♂️",3897,0.0,0.0,Neutro
1283808678970380289,JosianeMacdo1,RT @_akelle02: 4 meses p você decidir se vai querer aproveitar os fogos do vizinho p gente tirar uma foto se beijando,377,0.4,0.5,Positivo
1158400237003792385,mari14057,@droga_eo_myller uma vez eu falei que namorava pra dar fora e o menino me disse isso aí kkkkkkkkkk,246,0.0,0.0,Neutro
1284521596401704961,azroelfaliq,@miawaterv Já vi que ele vai ser cadelinha igual o pai 😋😋😋😋,57,0.0,0.0,Neutro
1170418432443125760,perez_carulina,RT @euoxama: sexo nao sei   mas se quiser deitar do meu lado e entrelaçar sua perna na minha e me contar sobre o seu dia ok,296,0.25,0.25,Positivo
624373593,pqpyves,RT @letras: sinceramente pabllo vittar você não tinha O DIREITO de fazer isso aqui comigo   https://t.co/Jofu8D5CKy,6101,0.39285714285714285,0.5178571428571428,Positivo
1090688702970560512,_Jovaninha,RT @priscilaevellyn: se for pra fofocar aumentando os fatos da história  nem me conta por favor,2192,0.0,0.0,Neutro
1225592752659947520,tesfayeexplicit,@PortalSelenaBR eu postando na internet todo dia que quero um cute boy mas quando aparece um eu me escondo https://t.co/sfMZ6cruNw,437,0.5,1.0,Positivo
210133754,brunaraianne,novo status: pessoas que visitaram meu perfil https://t.co/VmTOaWQHqI,131,0.13636363636363635,0.45454545454545453,Positivo
4490950475,Tchinao_28,RT @BruhVenancio2: visitar o meu perfil toda hora como se fosse outra pessoa&gt;&gt;&gt;&gt;,502,0.0,0.0,Neutro
1242707665089957889,Andradee_karen,"RT @4NJ0SS_: Odeio falsidade, quer ser minha amiga? Pode ser,agora eu só não acho maneiro ficar falando dos meus problemas para os outros e…",467,-0.22500000000000003,0.775,Negativo
1243376482262626304,Isabell34519625,Carreira solo pq acho que eles estão mais felizes mas morro de saudades da 1d I vote Louis Tomlinson (… https://t.co/iZJMUTyY9Z,137,0.0,0.0,Neutro
21056109,CafeEspacial,"RT @minadehq: Contagem regressiva para a pré-venda da Revista Mina de HQ acabar, VEM! https://t.co/YA4mJVpbOv",3270,0.0,0.0,Neutro
700676471405162496,xo_romaners,RT @kisstheprettyy: @banforlifebitch com a musiquinha https://t.co/ZYU4OB8Hlf,533,0.0,0.0,Neutro
927605790923542528,mandy_cheetah,RT @cianzeira: bolsonaristas: a Globo é comunista  a Globo: será que todo brasileiro precisa de direitos trabalhistas? chamamos um represen…,290,0.0,0.0,Neutro
1013256532711165952,yalenaand,babo demais nas coreografias da paris cavanagh queria ter feito ballet desde pequena pra dançar igual as meninas dos vídeos dela,325,0.0062500000000000056,0.35,Positivo
2595079049,lucasnteixeira,RT @Gbdeoliveira22: A vida é realmente uma piada 🎼🤩 https://t.co/Q1a59GAHTB,1949,0.2,0.2,Positivo
732364530257399809,kxomyeon,Abrindo foto do fav e vendo que editaram pra ele parecer um fantasma https://t.co/xLyHGXxzAh,13418,0.0,0.0,Neutro
1219805689352269830,brunamsss,"@gisaatorres la na Pague Menos, que inclusive é um pouco mais em conta, mas tem também naquela Bom Viver, perto da GT.",164,0.13749999999999998,0.4666666666666666,Positivo
1295734777237188616,beatriz_andfe,Só pra mostrar como ficou https://t.co/dpDNB8nyE8,15,0.0,0.0,Neutro
1262182834233643010,Liviaswifft,RT @alvxaro: desejo do dia ficar bronzeada,127,0.0,0.0,Neutro
1113265734459777024,Allicya_13,RT @BernardoLiliih: Não sei pra que essa burocracia toda!,254,0.0,0.0,Neutro
1267473647633137664,0ki3ed0ki3,RT @deukaecuIt: dreamcatcher ot7 performando scream e boca nas premiações de fim de ano.  só isso que eu queria.,1241,0.0,0.0,Neutro
1266734817460322310,jeonunreal,@AlertaSorteio eu to esperando o almoço ficar pronto,1671,0.2,0.5,Positivo
1093402564639498240,geo_santosss,Nem pra mentir eu presto,155,0.0,0.0,Neutro
1291036430555385858,bellimarii,Chegou agr e já quer sentar na janela 🤣 coitada tá se achando a bucetuda,21,0.0,0.0,Neutro
728045791722536960,nayczr,ainda pelo sol 🥵,1610,0.0,0.0,Neutro
1260355475847159809,Sthefan157,Meu abuso Diário💙😍👩‍👦🤞 https://t.co/xcRa4XOe0X,123,0.0,0.0,Neutro
272466408,claus_zeruqio,RT @acesarbfr: A CBF soltou uma nota dizendo que o Jô (atacante do Corinthians) não foi expulso no jogo contra o SP pq a agressão não teve…,486,-0.4,0.4,Negativo
148944008,eduvll,O coronavirus está oficialmente acabado aqui no Br né,73,0.0,0.0,Neutro
1036015061129748480,nicxrobin,EU TO CHORANDO DE RIR https://t.co/zjLeHiEOxY,2746,0.04999999999999999,0.35,Positivo
1083426364999548928,tataaacf,Caroço do mamão tem gosto de tinta de parede vei🤢🤢🤢,418,0.0,0.0,Neutro
572042859,figueiral2010,RT @Jouberth19: #QuemMandouMatarBolsonaro ?   Quem comprou notebook e celulares para Adélio bispo?   Quem pagou a pousada?  Quem paga os ad…,373,0.0,0.0,Neutro
1006656082683588608,Grazissil,"Ah, que ódio",30,-0.8,0.9,Negativo
3079511967,snd_guga,Vontad de tomar uma gelada..,372,-0.6,1.0,Negativo
70080767,psicaVA,RT @lutwittei: o guilherme sempre arruma um jeito de enfiar as consequencias das atitudes dele em alguem. Pq as pessoas nao enxergam isso?E…,2052,0.0,0.0,Neutro
1265016512420741120,gihh_stoianov,ai q mlk lindo mds,22,0.0,0.0,Neutro
1060886592791953409,MenorJ77,Minha frieza é minha proteção,289,0.0,0.0,Neutro
1264541861563285504,Virginiaamovoce,RT @Anaheloizaaa: A TV JÁ TA LIGADAAA VIRLIPE NA HORA DO FARO,21,0.0,0.0,Neutro
1024451788412514310,twtdocris,RT @Orochi1999_Ofc: Ninguém te fode mais do q sua própria mente,187,0.55,0.75,Positivo
827106709839740928,poettsukki,"RT @Ashquisita: Ah, só um mimo pra vocês..  Música que Hinata ouviu antes de dormir: https://t.co/KOzFAAYhtl",1229,0.0,0.0,Neutro
735637824054124544,silmaracrovador,"RT @FlavioBolsonaro: Estou curado da covid-19, graças a Deus! Tratei, desde os primeiros sintomas,  com hidroxicloroquina e azitromicina, c…",3850,0.25,0.3333333333333333,Positivo
1039384767148568577,perfctliability,finalmente um reality show ruim pra eu me alienar 🙏🏼 https://t.co/fvXHjsytIj,443,-0.6999999999999998,0.6666666666666666,Negativo
1161779857455554560,gcfnayeon97,RT @styIeskth: os olhinhos do seokjin assim 🥺🥺🥺🥺 https://t.co/ZeWOpv2soj,733,0.0,0.0,Neutro
954541427366735872,vieiraa_duda,meu deus se o louis nao ganhar nesse negócio eu surto,309,0.8,0.4,Positivo
1175849866372759553,reeddark2,@_Hyome Pensou no que então?,188,0.0,0.0,Neutro
753054542032404480,iannguzz,RT @Raffflima: queria ta assim https://t.co/cESL71cXuK,49,0.0,0.0,Neutro
1043740407950204928,pradasope,ai nao consigo ficar sem pack rosa nao consigo nao consigo nao consigo sou uma vagabunda #0 stan de rosa mesmo idai… https://t.co/L7OSuh1WaA,9015,-0.05,0.2125,Negativo
1212995196436172800,camivts,@maricgema n amg tu ta é doida,76,-0.6,0.9,Negativo
31226976,satjp7,"RT @Nycts_: sorteio de 30 reais em valorant points (1050 vps)  para participar só me seguir aqui no twitter e dar rt no post, resultado de…",32,0.0,0.0,Neutro
3216153793,arruaca3,covid pfv vá embora eu preciso viajar,165,0.0,0.0,Neutro
1211108261698531328,juhlioca,RT @1DtHaiSs: ✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨ é fã do Louis✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨e ainda não votou nele hj✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨ ✨✨✨✨ tá e…,671,0.0,0.0,Neutro
55423819,emhjr,@guicesars Deve estar doido logando e deslogando de várias contas,5173,-0.3,0.45,Negativo
1029815814076223488,academizinho,@RayfuxLunar oq mais me ipressonou foi q o filha da puta transa cagando e se misturando na merda,265,0.175,0.7749999999999999,Positivo
1211358692563533824,nicolydsilva,@anaminxdz @tcomfom70168961 O medo de morrer é maior kkkkkkkk,147,0.0,0.5,Neutro
3127522953,tenshisuga,"RT @ygjkook: ela vai fugir como sempre, trancar a conta, depois volta, coloca o icon do jimin e todo munfo finge que nada aconteceu. tem no…",4037,-0.125,0.125,Negativo
760267254084866048,biel_lpa,"@grangeraelinx leva o conceito de ""brotheragem"" a outro nível  e é aquele famoso ditado ""quem perdoa é Deus""",267,0.5,1.0,Positivo
1204372998637203457,fabio_nunes111,RT @joanapinho07: Nem parece domingo,140,0.0,0.0,Neutro
1256251652627148800,vantesgalery,RT @gcfbrajin: 🚨 emails que vcs precisam mandar pra bighit   sobre os jornais e matérias totalmente distorcidas que estão saindo falando do…,346,0.0,0.75,Neutro
1254248003604557826,Nara_f5,"RT @GizellyTradutor: Quem vem?  Uma milícia muito bem organizada, todos com o filtro de Inamorável. https://t.co/kvI6AAtsoQ",286,0.2,0.3,Positivo
240041621,MagnoSantooss,Independente de tudo continue sorrindo ☀️ https://t.co/Ko7EXKFmoV,1607,0.0,0.0,Neutro
3245093975,Yukiine_,"RT @BTSNewsBrasil: 📷 🆘😯 Alguém segura na minha mão, não to preparada....   @BTS_twt https://t.co/m7zamlHA2T",531,-0.1,0.5,Negativo
3106307979,vvica_,Tomar banho com chinelo é a mesma coisa de tomar banho de roupa https://t.co/iVgbaFYzhJ,136,0.0,0.125,Neutro
443688627,feijaodryxs2,RT @mullermff: quer me beijar mas não responde meu story kkkkkkkkkkkkk que piada,1494,0.0,0.0,Neutro
1285655359894454272,Pedrinzz_,@lopes_nia da pra mim,7,0.0,0.0,Neutro
1275904273889574913,4d_pedro,@heydanielhere @Kaykeishere Considero uma má primeira impressão?,261,-0.22499999999999992,0.5,Negativo
3308214325,yurizadaaa,RT @polluxgeminorum: Lugar q eu quero visitar antes de morrer https://t.co/wzZ3QniZpB,2592,0.0,0.0,Neutro
1105195003062730753,Ashantineyma,"Naquela brincadeira de ""91"" perguntas 🔥💀",5687,0.0,0.0,Neutro
101012913,porraaLucas,RT @BichinhosFB: Vem cá você mesma distância https://t.co/Pi1StXjiEn,421,0.0,0.0,Neutro
1126614117731663877,migsmon,@krasbrat nossa mas a gente não faz nada pra ngm das 16 personalidades a gente nós somos os mais trouxas :c,349,-0.325,1.0,Negativo
1299744749625188352,Duda00opa,teu rabo galinha KKKKKKKK https://t.co/YfWaAHzKyk,233,0.0,0.0,Neutro
1247889320989437958,_mariana_cunhaa,"RT @Privacidades: A pior coisa do mundo é alguém te fazer se sentir especial, e de repente, te deixa de lado. E você tem que agir como se n…",52,-0.21428571428571427,0.6904761904761904,Negativo
1222298880324374533,sweetsabinoah,@urreahazz @NoahUrrea @DailyNUrreaBR @NoahUrreaPortal @NUrreaBR @NoahUrreaAccess Um neném segurando outro,477,0.0,0.0,Neutro
1064979453842006016,SirOliveira02,RT @felipeneto: Eu sou a favor de que ninguém conte 2020 como um ano que realmente existiu.  Todo mundo volta 1 ano de idade e a gente fing…,45,0.10000000000000002,0.13333333333333333,Positivo
1290358363302301696,hyukaescape,@Mercuryester Passa tempo? 👁️👄👁️,553,0.0,0.0,Neutro
1151563261499908098,Ana_Nunes2019,Nossa mas não??? https://t.co/JDgWuC02U4 https://t.co/TdiwXh0zr6,115,0.1,1.0,Positivo
939451866110455809,soueuyasmim_,RT @NaylaMelo_: To bem quietinha pq se um dia eu pega p fala vai ser só do cu p dentro,1085,0.0,0.7166666666666667,Neutro
1043927007896260608,ritocaxavavoca,@exgarotobom12 Adorooooo,3932,0.0,0.0,Neutro
1246817901618909186,xSirPierre,ESTÃO DEIXANDO A GENTE SONHAR https://t.co/iI37GXmohn,138,0.0,0.0,Neutro
1277477307830218752,vulgoPL2002,RT @angeloficial: ainda bem q aos 16 tudo melhora https://t.co/Gc5pLzDDqQ,252,0.0,0.0,Neutro
1200802800348942336,affectionjads,eu quero mesmo é o encontro da tainá com a milena,277,0.2,0.2,Positivo
1253829095730876421,sstephannyribas,"RT @orochi999_: Pessoas: TE VI EM TAL LUGAR, NEM FALOU CMG  EU NOS LUGARES: https://t.co/UC8ODBxHVz",146,0.0,0.0,Neutro
1174715521746505728,desycxo,RT @BichosTriste: COMIDAAAAAA https://t.co/lkQ5euWLWA,121,0.0,0.0,Neutro
773654811690602496,cxmpxnxt398,"@jhoncarvalhohk tiveram diversas pandemias e so o brasil fez isso, na real... e vagabundo ainda reclama é foda",41,0.3333333333333333,0.6666666666666666,Positivo
1281278991496884232,rbdxitxst3,5k e afins https://t.co/qiBJKEoYjE,1710,0.0,0.0,Neutro
1291458296205979651,FilipeP56277791,RT @xoxoxodany1: Quando mostramos muita disponibilidade para estar com as pessoas acabam por gozar com a tua cara,22,0.3,0.2,Positivo
1033008592507613184,ventaniazs,RT @PsolCarioca50: Luiz livre! Comissão de Direitos Humanos da OAB conseguiu a soltura do violoncelista vítima do racismo estrutral. https:…,49,0.14166666666666666,0.3166666666666667,Positivo
3964817301,artsillie,deem oi pro meu gato gay https://t.co/qdjG8ZsJyY,2698,0.4166666666666667,0.5833333333333334,Positivo
1103101101820309510,saturnconan,@spydsfoy @waIIowsflower EU NAO TINHA VISTO O “EU” DESCULPA IA SER MUITO LEGAL SIM VC NAMORAR PERDAO 😭,2077,0.20249999999999999,0.44750000000000006,Positivo
881948099169660929,wtfareudoinggg,ficar a bater mal a lembrar me do passado já devia ser mood.,33,-0.4749999999999999,0.4583333333333333,Negativo
1077625646870941698,arthur_ffc___,RT @FluminenseFC: O Fluzão está escalado para a partida contra o São Paulo! #TimeDeGuerreiros #SejaSócio #ÉPeloFlu https://t.co/aTZANhbQku,415,0.0,0.0,Neutro
1240076631747764224,77jaquelinda,Quero dormi com o pretinho hj 😔,90,0.0,0.0,Neutro
1436182668,jp18369,Enfim a hipocrisia e o calor :') https://t.co/tc7MYbvqtV,618,0.0,1.0,Neutro
1108489518624243714,seahawk_stan,@marimarroni APAGA GATILHO,1334,0.10000000000000002,0.3833333333333333,Positivo
1054592969850929152,MartiinsMeury,RT @gesisantosrj: queria excluir tudo que eu ja vivi e começar uma vida nova sem traumas e inseguranças.,480,0.13636363636363635,0.45454545454545453,Positivo
851578285582688256,Caylane18,Hoje é aniversário  da minha cuma  que papai  do céu te ilumine muito que vc consegui  realizar  todos seus sonhos… https://t.co/35T5Rp1URa,1231,0.30000000000000004,0.44999999999999996,Positivo
4867747426,claaaudir,@flaesports o que o CaueLock foi fazer no aberto??? mds,244,0.0,0.5,Neutro
1302386801689100289,EitaPorraLouca,RT @SouAnjoCaido: Procuraria ajuda para algum problema sexual?  😈🔥😈  #DomingoDetremuraSdv #DomingoLiberdadeNoSdv,34,0.5,0.8333333333333334,Positivo
1094787255997214721,viiih_me,"RT @Univers_Bangtan: [💜] Antes de adotar Tannie, Tae foi a um evento de treinamento de cães para se tornar um bom guardião! Kang Hyungwook,…",31,0.0625,0.8,Positivo
1237120776161103873,stzmoonx,@minayeobf O meu primeiro sobrenome sim,2542,0.25,0.3333333333333333,Positivo
3390422327,Cristin445577,RT @darlon_dezan: Bom dia pra quem acordou com saudades de quando o @jairbolsonaro era um patético deputado e não um patético presidente,266,0.06666666666666665,0.8666666666666667,Positivo
1245828362360233986,pkjmkookie,@jiminuttedy sempre soube 🥳 https://t.co/A7ZnzFxohs,3468,0.0,0.0,Neutro
1265372070650753024,Meublogkiss,@GabriellenCarmo Ótima tática!!!,352,1.0,0.75,Positivo
3054303969,gomaneun,uma dose de coragem pra eu fazer isso ...........,308,0.0,0.0,Neutro
293046964,Hultanverdao,@AlePraetzel @yahooesportes Aaaaaaa a base não faz parte do time ?? Ou a sua tentativa é diminuir o trabalho dos ga… https://t.co/PlHn3hlVT7,12,-0.8,1.0,Negativo
142862262,renatoaqn,Ídolo pra caralho https://t.co/7stNWxBCrl,3556,-0.6,0.8,Negativo
4895337321,zxnxzxx,domingão mo calor slc,612,0.0,0.0,Neutro
815982955206234112,nymphadxra_,Eu vou embora do Twitter,433,0.0,0.0,Neutro
1300893814622650369,amitysatanista,RT @jenrevoir: são tão ruins que são o maior grupo feminino de kpop e ainda possuem 2 mvs com 1B de views okay victoria vc está certíssima…,116,-0.06666666666666661,0.4444444444444444,Negativo
1237789978299633665,_enzoz21,RT @SPQR_Diego1: Geromel Pepe matheuzinho maicon https://t.co/pZj7etCV6y,174,0.0,0.0,Neutro
765310996139352066,pumppiet,RT @satrngrazer: eu só fui tomar banho????? https://t.co/m6P4xmruAg,267,0.0,0.0,Neutro
2469010049,ArthurSs918,RT @SturtSilva: 🇨🇺🔫Estatísticas apontam Cuba como o país mais seguro das Américas https://t.co/lxDjPvCccN,532,0.0,0.0,Neutro
287355545,Kathilen_b,@brendadiaxx e que bunda em 🤩🤩,1020,0.0,0.0,Neutro
714132862203797504,jkthcams,@misakiparktt oiii galo https://t.co/pr0sbZvcX1,752,0.0,0.0,Neutro
815985395422859264,transeuphoria,"@mathmemath te contar q eu nem sei exatamente visse, mas acredito q bait assim usa coisas q são tipo trauma, crime (pedofilia e zoofilia)",2779,0.25,0.25,Positivo
919124869933162496,sztaecyon,RT @styIeskth: os olhinhos do seokjin assim 🥺🥺🥺🥺 https://t.co/ZeWOpv2soj,1530,0.0,0.0,Neutro
1238151431833767936,JPedroso17,"RT @MandyReverse: PESSOAL, QUEM PUDER DIVULGAR, EU AGRADEÇO: https://t.co/FXb2vfLIxc",69,0.0,0.0,Neutro
854494979997216768,wesyvinicius,"nao importe o que eu fale, pense ou faça eu vou continuar saindo como errado, entao eu aceito essa culpaaaa!",192,-0.625,0.9,Negativo
1236044547777597442,luvnimri,"ela no final ""cuidate"" KWHSJDBDKEJSK EH VOU EXPLODIR MEU DEUS 🥺🥺🥺🥺🥺 https://t.co/pVcAkh6GML",715,0.0,0.0,Neutro
999919814956040197,RochaJL19,A equipa do Sporting é muito fraca Mais uma vez o Porto a limpar tudo,310,-0.48750000000000004,0.8125,Negativo
